Date,Hisse Kodu,Open,High,Low,Close,Volume
2025-11-04,GARAN.IS,134.5,137.10000610351562,133.3000030517578,134.1999969482422,41812400
2025-11-05,GARAN.IS,134.1999969482422,136.5,132.3000030517578,135.0,37789382
2025-11-06,GARAN.IS,136.0,137.5,134.8000030517578,136.60000610351562,33142722
2025-11-07,GARAN.IS,136.8000030517578,137.0,131.5,133.5,31292097
2025-11-10,GARAN.IS,134.10000610351562,134.6999969482422,129.60000610351562,130.10000610351562,26435072
2025-11-11,GARAN.IS,130.10000610351562,132.10000610351562,124.19999694824219,127.69999694824219,48006535
2025-11-12,GARAN.IS,129.3000030517578,130.89999389648438,127.80000305175781,129.10000610351562,24759552
2025-11-03,GARAN.IS,135.39999389648438,138.89999389648438,134.10000610351562,134.5,47979367
2025-11-04,GARAN.IS,134.5,137.10000610351562,133.3000030517578,134.1999969482422,41812400
2025-11-05,GARAN.IS,134.1999969482422,136.5,132.3000030517578,135.0,37789382
2025-11-06,GARAN.IS,136.0,137.5,134.8000030517578,136.60000610351562,33142722
2025-11-07,GARAN.IS,136.8000030517578,137.0,131.5,133.5,31292097
2025-11-10,GARAN.IS,134.10000610351562,134.6999969482422,129.60000610351562,130.10000610351562,26435072
2025-11-11,GARAN.IS,130.10000610351562,132.10000610351562,124.19999694824219,127.69999694824219,48006535
2025-11-12,GARAN.IS,129.3000030517578,130.89999389648438,127.80000305175781,129.10000610351562,24759552
2025-11-14,GARAN.IS,129.0,130.39999389648438,128.1999969482422,128.5,11160370
2025-11-03,TUPRS.IS,197.60000610351562,201.0,196.39999389648438,198.6999969482422,29108283
2025-11-03,TUPRS.IS,197.60000610351562,201.0,196.39999389648438,198.6999969482422,29108283
2025-11-04,TUPRS.IS,198.39999389648438,199.89999389648438,187.8000030517578,188.0,29499264
2025-11-03,TUPRS.IS,197.60000610351562,201.0,196.39999389648438,198.6999969482422,29108283
2025-11-04,TUPRS.IS,198.39999389648438,199.89999389648438,187.8000030517578,188.0,29499264
2025-11-05,TUPRS.IS,188.1999969482422,196.5,187.6999969482422,195.39999389648438,27109060
2025-11-03,TUPRS.IS,197.60000610351562,201.0,196.39999389648438,198.6999969482422,29108283
2025-11-04,TUPRS.IS,198.39999389648438,199.89999389648438,187.8000030517578,188.0,29499264
2025-11-05,TUPRS.IS,188.1999969482422,196.5,187.6999969482422,195.39999389648438,27109060
2025-11-06,TUPRS.IS,195.89999389648438,199.89999389648438,195.3000030517578,198.1999969482422,19202069
2025-11-03,TUPRS.IS,197.60000610351562,201.0,196.39999389648438,198.6999969482422,29108283
2025-11-04,TUPRS.IS,198.39999389648438,199.89999389648438,187.8000030517578,188.0,29499264
2025-11-05,TUPRS.IS,188.1999969482422,196.5,187.6999969482422,195.39999389648438,27109060
2025-11-06,TUPRS.IS,195.89999389648438,199.89999389648438,195.3000030517578,198.1999969482422,19202069
2025-11-07,TUPRS.IS,197.89999389648438,200.0,196.5,198.0,15748631
2025-11-03,TUPRS.IS,197.60000610351562,201.0,196.39999389648438,198.6999969482422,29108283
2025-11-04,TUPRS.IS,198.39999389648438,199.89999389648438,187.8000030517578,188.0,29499264
2025-11-05,TUPRS.IS,188.1999969482422,196.5,187.6999969482422,195.39999389648438,27109060
2025-11-06,TUPRS.IS,195.89999389648438,199.89999389648438,195.3000030517578,198.1999969482422,19202069
2025-11-07,TUPRS.IS,197.89999389648438,200.0,196.5,198.0,15748631
2025-11-10,TUPRS.IS,198.6999969482422,201.6999969482422,195.3000030517578,196.60000610351562,21996786
2025-11-03,TUPRS.IS,197.60000610351562,201.0,196.39999389648438,198.6999969482422,29108283
2025-11-04,TUPRS.IS,198.39999389648438,199.89999389648438,187.8000030517578,188.0,29499264
2025-11-05,TUPRS.IS,188.1999969482422,196.5,187.6999969482422,195.39999389648438,27109060
2025-11-06,TUPRS.IS,195.89999389648438,199.89999389648438,195.3000030517578,198.1999969482422,19202069
2025-11-07,TUPRS.IS,197.89999389648438,200.0,196.5,198.0,15748631
2025-11-10,TUPRS.IS,198.6999969482422,201.6999969482422,195.3000030517578,196.60000610351562,21996786
2025-11-11,TUPRS.IS,196.5,198.10000610351562,187.89999389648438,192.39999389648438,22394375
2025-11-03,TUPRS.IS,197.60000610351562,201.0,196.39999389648438,198.6999969482422,29108283
2025-11-04,TUPRS.IS,198.39999389648438,199.89999389648438,187.8000030517578,188.0,29499264
2025-11-05,TUPRS.IS,188.1999969482422,196.5,187.6999969482422,195.39999389648438,27109060
2025-11-06,TUPRS.IS,195.89999389648438,199.89999389648438,195.3000030517578,198.1999969482422,19202069
2025-11-07,TUPRS.IS,197.89999389648438,200.0,196.5,198.0,15748631
2025-11-10,TUPRS.IS,198.6999969482422,201.6999969482422,195.3000030517578,196.60000610351562,21996786
2025-11-11,TUPRS.IS,196.5,198.10000610351562,187.89999389648438,192.39999389648438,22394375
2025-11-12,TUPRS.IS,193.0,195.1999969482422,189.10000610351562,195.10000610351562,16057179
2025-11-03,TUPRS.IS,197.60000610351562,201.0,196.39999389648438,198.6999969482422,29108283
2025-11-04,TUPRS.IS,198.39999389648438,199.89999389648438,187.8000030517578,188.0,29499264
2025-11-05,TUPRS.IS,188.1999969482422,196.5,187.6999969482422,195.39999389648438,27109060
2025-11-06,TUPRS.IS,195.89999389648438,199.89999389648438,195.3000030517578,198.1999969482422,19202069
2025-11-07,TUPRS.IS,197.89999389648438,200.0,196.5,198.0,15748631
2025-11-10,TUPRS.IS,198.6999969482422,201.6999969482422,195.3000030517578,196.60000610351562,21996786
2025-11-11,TUPRS.IS,196.5,198.10000610351562,187.89999389648438,192.39999389648438,22394375
2025-11-12,TUPRS.IS,193.0,195.1999969482422,189.10000610351562,195.10000610351562,16057179
2025-11-03,TUPRS.IS,197.60000610351562,201.0,196.39999389648438,198.6999969482422,29108283
2025-11-04,TUPRS.IS,198.39999389648438,199.89999389648438,187.8000030517578,188.0,29499264
2025-11-05,TUPRS.IS,188.1999969482422,196.5,187.6999969482422,195.39999389648438,27109060
2025-11-06,TUPRS.IS,195.89999389648438,199.89999389648438,195.3000030517578,198.1999969482422,19202069
2025-11-07,TUPRS.IS,197.89999389648438,200.0,196.5,198.0,15748631
2025-11-10,TUPRS.IS,198.6999969482422,201.6999969482422,195.3000030517578,196.60000610351562,21996786
2025-11-11,TUPRS.IS,196.5,198.10000610351562,187.89999389648438,192.39999389648438,22394375
2025-11-12,TUPRS.IS,193.0,195.1999969482422,189.10000610351562,195.10000610351562,16057179
2025-11-14,TUPRS.IS,197.1999969482422,199.39999389648438,195.89999389648438,196.5,11901342
2025-11-03,MIATK.IS,37.439998626708984,39.63999938964844,37.41999816894531,38.91999816894531,27229280
2025-11-03,MIATK.IS,37.439998626708984,39.63999938964844,37.41999816894531,38.91999816894531,27229280
2025-11-04,MIATK.IS,38.959999084472656,39.15999984741211,38.08000183105469,38.18000030517578,15896782
2025-11-03,MIATK.IS,37.439998626708984,39.63999938964844,37.41999816894531,38.91999816894531,27229280
2025-11-04,MIATK.IS,38.959999084472656,39.15999984741211,38.08000183105469,38.18000030517578,15896782
2025-11-05,MIATK.IS,38.380001068115234,39.2599983215332,38.18000030517578,38.7599983215332,16887804
2025-11-03,MIATK.IS,37.439998626708984,39.63999938964844,37.41999816894531,38.91999816894531,27229280
2025-11-04,MIATK.IS,38.959999084472656,39.15999984741211,38.08000183105469,38.18000030517578,15896782
2025-11-05,MIATK.IS,38.380001068115234,39.2599983215332,38.18000030517578,38.7599983215332,16887804
2025-11-06,MIATK.IS,39.0,40.68000030517578,38.720001220703125,40.119998931884766,31614221
2025-11-03,MIATK.IS,37.439998626708984,39.63999938964844,37.41999816894531,38.91999816894531,27229280
2025-11-04,MIATK.IS,38.959999084472656,39.15999984741211,38.08000183105469,38.18000030517578,15896782
2025-11-05,MIATK.IS,38.380001068115234,39.2599983215332,38.18000030517578,38.7599983215332,16887804
2025-11-06,MIATK.IS,39.0,40.68000030517578,38.720001220703125,40.119998931884766,31614221
2025-11-07,MIATK.IS,40.13999938964844,40.779998779296875,39.060001373291016,39.279998779296875,24421553
2025-11-03,MIATK.IS,37.439998626708984,39.63999938964844,37.41999816894531,38.91999816894531,27229280
2025-11-04,MIATK.IS,38.959999084472656,39.15999984741211,38.08000183105469,38.18000030517578,15896782
2025-11-05,MIATK.IS,38.380001068115234,39.2599983215332,38.18000030517578,38.7599983215332,16887804
2025-11-06,MIATK.IS,39.0,40.68000030517578,38.720001220703125,40.119998931884766,31614221
2025-11-07,MIATK.IS,40.13999938964844,40.779998779296875,39.060001373291016,39.279998779296875,24421553
2025-11-10,MIATK.IS,38.060001373291016,40.880001068115234,37.20000076293945,39.97999954223633,54140567
2025-11-03,MIATK.IS,37.439998626708984,39.63999938964844,37.41999816894531,38.91999816894531,27229280
2025-11-04,MIATK.IS,38.959999084472656,39.15999984741211,38.08000183105469,38.18000030517578,15896782
2025-11-05,MIATK.IS,38.380001068115234,39.2599983215332,38.18000030517578,38.7599983215332,16887804
2025-11-06,MIATK.IS,39.0,40.68000030517578,38.720001220703125,40.119998931884766,31614221
2025-11-07,MIATK.IS,40.13999938964844,40.779998779296875,39.060001373291016,39.279998779296875,24421553
2025-11-10,MIATK.IS,38.060001373291016,40.880001068115234,37.20000076293945,39.97999954223633,54140567
2025-11-11,MIATK.IS,40.15999984741211,40.279998779296875,36.779998779296875,37.900001525878906,29975329
2025-11-03,MIATK.IS,37.439998626708984,39.63999938964844,37.41999816894531,38.91999816894531,27229280
2025-11-04,MIATK.IS,38.959999084472656,39.15999984741211,38.08000183105469,38.18000030517578,15896782
2025-11-05,MIATK.IS,38.380001068115234,39.2599983215332,38.18000030517578,38.7599983215332,16887804
2025-11-06,MIATK.IS,39.0,40.68000030517578,38.720001220703125,40.119998931884766,31614221
2025-11-07,MIATK.IS,40.13999938964844,40.779998779296875,39.060001373291016,39.279998779296875,24421553
2025-11-10,MIATK.IS,38.060001373291016,40.880001068115234,37.20000076293945,39.97999954223633,54140567
2025-11-11,MIATK.IS,40.15999984741211,40.279998779296875,36.779998779296875,37.900001525878906,29975329
2025-11-12,MIATK.IS,38.040000915527344,38.2400016784668,37.2400016784668,37.31999969482422,13684432
2025-11-03,MIATK.IS,37.439998626708984,39.63999938964844,37.41999816894531,38.91999816894531,27229280
2025-11-04,MIATK.IS,38.959999084472656,39.15999984741211,38.08000183105469,38.18000030517578,15896782
2025-11-05,MIATK.IS,38.380001068115234,39.2599983215332,38.18000030517578,38.7599983215332,16887804
2025-11-06,MIATK.IS,39.0,40.68000030517578,38.720001220703125,40.119998931884766,31614221
2025-11-07,MIATK.IS,40.13999938964844,40.779998779296875,39.060001373291016,39.279998779296875,24421553
2025-11-10,MIATK.IS,38.060001373291016,40.880001068115234,37.20000076293945,39.97999954223633,54140567
2025-11-11,MIATK.IS,40.15999984741211,40.279998779296875,36.779998779296875,37.900001525878906,29975329
2025-11-12,MIATK.IS,38.040000915527344,38.2400016784668,37.2400016784668,37.31999969482422,13684432
2025-11-13,MIATK.IS,37.5,38.040000915527344,37.08000183105469,37.18000030517578,14545275
2025-11-03,MIATK.IS,37.439998626708984,39.63999938964844,37.41999816894531,38.91999816894531,27229280
2025-11-04,MIATK.IS,38.959999084472656,39.15999984741211,38.08000183105469,38.18000030517578,15896782
2025-11-05,MIATK.IS,38.380001068115234,39.2599983215332,38.18000030517578,38.7599983215332,16887804
2025-11-06,MIATK.IS,39.0,40.68000030517578,38.720001220703125,40.119998931884766,31614221
2025-11-07,MIATK.IS,40.13999938964844,40.779998779296875,39.060001373291016,39.279998779296875,24421553
2025-11-10,MIATK.IS,38.060001373291016,40.880001068115234,37.20000076293945,39.97999954223633,54140567
2025-11-11,MIATK.IS,40.15999984741211,40.279998779296875,36.779998779296875,37.900001525878906,29975329
2025-11-12,MIATK.IS,38.040000915527344,38.2400016784668,37.2400016784668,37.31999969482422,13684432
2025-11-13,MIATK.IS,37.5,38.040000915527344,37.08000183105469,37.18000030517578,14545275
2025-11-14,MIATK.IS,37.29999923706055,37.41999816894531,36.63999938964844,36.86000061035156,7654496
