Date,Hisse Kodu,Open,High,Low,Close,Volume Date,Hisse Kodu,Open,High,Low,Close,Volume
2025-11-07,THYAO.IS,296.0,298.25,288.0,289.5,42808807
2025-11-10,THYAO.IS,291.0,291.5,278.25,278.25,43267774
2025-11-11,THYAO.IS,278.25,281.0,266.5,273.0,54581700
2025-10-20,THYAO.IS,293.25,300.25,290.0,297.75,51523112
2025-10-21,THYAO.IS,298.5,298.75,293.0,294.5,30462184
2025-10-22,THYAO.IS,295.5,296.0,287.0,288.0,42484656
2025-10-23,THYAO.IS,288.5,290.25,283.75,284.25,40555813
2025-10-24,THYAO.IS,287.0,302.25,287.0,297.0,84622262
2025-10-27,THYAO.IS,297.0,298.5,293.0,295.0,27751916
2025-10-28,THYAO.IS,294.75,295.75,292.0,292.0,10268579
2025-10-29,THYAO.IS,292.0,292.0,292.0,292.0,0
2025-10-30,THYAO.IS,292.75,294.75,289.5,290.0,27637939
2025-10-31,THYAO.IS,290.25,293.25,289.0,291.5,28385482
2025-11-03,THYAO.IS,293.25,295.75,292.25,294.0,41693246
2025-11-04,THYAO.IS,294.0,295.0,288.25,289.0,29538148
2025-11-05,THYAO.IS,289.5,292.0,287.25,290.0,37593637
2025-11-06,THYAO.IS,291.75,294.5,288.0,292.5,33000037
2025-11-07,THYAO.IS,296.0,298.25,288.0,289.5,42808807
2025-11-10,THYAO.IS,291.0,291.5,278.25,278.25,43267774
2025-11-11,THYAO.IS,278.25,281.0,266.5,273.0,54581700
2025-11-12,THYAO.IS,275.25,275.5,268.0,268.0,37544314
2025-10-20,THYAO.IS,293.25,300.25,290.0,297.75,51523112
2025-10-21,THYAO.IS,298.5,298.75,293.0,294.5,30462184
2025-10-22,THYAO.IS,295.5,296.0,287.0,288.0,42484656
2025-10-23,THYAO.IS,288.5,290.25,283.75,284.25,40555813
2025-10-24,THYAO.IS,287.0,302.25,287.0,297.0,84622262
2025-10-27,THYAO.IS,297.0,298.5,293.0,295.0,27751916
2025-10-28,THYAO.IS,294.75,295.75,292.0,292.0,10268579
2025-10-29,THYAO.IS,292.0,292.0,292.0,292.0,0
2025-10-30,THYAO.IS,292.75,294.75,289.5,290.0,27637939
2025-10-31,THYAO.IS,290.25,293.25,289.0,291.5,28385482
2025-11-03,THYAO.IS,293.25,295.75,292.25,294.0,41693246
2025-11-04,THYAO.IS,294.0,295.0,288.25,289.0,29538148
2025-11-05,THYAO.IS,289.5,292.0,287.25,290.0,37593637
2025-11-06,THYAO.IS,291.75,294.5,288.0,292.5,33000037
2025-11-07,THYAO.IS,296.0,298.25,288.0,289.5,42808807
2025-11-10,THYAO.IS,291.0,291.5,278.25,278.25,43267774
2025-11-11,THYAO.IS,278.25,281.0,266.5,273.0,54581700
2025-11-12,THYAO.IS,275.25,275.5,268.0,268.0,37544314
2025-11-13,THYAO.IS,269.25,274.5,269.25,271.0,34972867
2025-10-20,THYAO.IS,293.25,300.25,290.0,297.75,51523112
2025-10-21,THYAO.IS,298.5,298.75,293.0,294.5,30462184
2025-10-22,THYAO.IS,295.5,296.0,287.0,288.0,42484656
2025-10-23,THYAO.IS,288.5,290.25,283.75,284.25,40555813
2025-10-24,THYAO.IS,287.0,302.25,287.0,297.0,84622262
2025-10-27,THYAO.IS,297.0,298.5,293.0,295.0,27751916
2025-10-28,THYAO.IS,294.75,295.75,292.0,292.0,10268579
2025-10-29,THYAO.IS,292.0,292.0,292.0,292.0,0
2025-10-30,THYAO.IS,292.75,294.75,289.5,290.0,27637939
2025-10-31,THYAO.IS,290.25,293.25,289.0,291.5,28385482
2025-11-03,THYAO.IS,293.25,295.75,292.25,294.0,41693246
2025-11-04,THYAO.IS,294.0,295.0,288.25,289.0,29538148
2025-11-05,THYAO.IS,289.5,292.0,287.25,290.0,37593637
2025-11-06,THYAO.IS,291.75,294.5,288.0,292.5,33000037
2025-11-07,THYAO.IS,296.0,298.25,288.0,289.5,42808807
2025-11-10,THYAO.IS,291.0,291.5,278.25,278.25,43267774
2025-11-11,THYAO.IS,278.25,281.0,266.5,273.0,54581700
2025-11-12,THYAO.IS,275.25,275.5,268.0,268.0,37544314
2025-11-13,THYAO.IS,269.25,274.5,269.25,271.0,34972867
2025-11-14,THYAO.IS,270.5,271.0,267.0,267.5,22268699
2025-10-20,GARAN.IS,118.5999984741211,124.69999694824219,117.5999984741211,124.19999694824219,46436345
2025-10-20,GARAN.IS,118.5999984741211,124.69999694824219,117.5999984741211,124.19999694824219,46436345
2025-10-21,GARAN.IS,124.4000015258789,127.4000015258789,123.4000015258789,125.9000015258789,37392880
2025-10-20,GARAN.IS,118.5999984741211,124.69999694824219,117.5999984741211,124.19999694824219,46436345
2025-10-21,GARAN.IS,124.4000015258789,127.4000015258789,123.4000015258789,125.9000015258789,37392880
2025-10-22,GARAN.IS,126.5,127.69999694824219,125.30000305175781,126.0,30928020
2025-10-20,GARAN.IS,118.5999984741211,124.69999694824219,117.5999984741211,124.19999694824219,46436345
2025-10-21,GARAN.IS,124.4000015258789,127.4000015258789,123.4000015258789,125.9000015258789,37392880
2025-10-22,GARAN.IS,126.5,127.69999694824219,125.30000305175781,126.0,30928020
2025-10-23,GARAN.IS,126.4000015258789,129.10000610351562,125.30000305175781,126.19999694824219,60700239
2025-10-20,GARAN.IS,118.5999984741211,124.69999694824219,117.5999984741211,124.19999694824219,46436345
2025-10-21,GARAN.IS,124.4000015258789,127.4000015258789,123.4000015258789,125.9000015258789,37392880
2025-10-22,GARAN.IS,126.5,127.69999694824219,125.30000305175781,126.0,30928020
2025-10-23,GARAN.IS,126.4000015258789,129.10000610351562,125.30000305175781,126.19999694824219,60700239
2025-10-24,GARAN.IS,127.9000015258789,137.8000030517578,126.69999694824219,131.60000610351562,109283397
2025-10-20,GARAN.IS,118.5999984741211,124.69999694824219,117.5999984741211,124.19999694824219,46436345
2025-10-21,GARAN.IS,124.4000015258789,127.4000015258789,123.4000015258789,125.9000015258789,37392880
2025-10-22,GARAN.IS,126.5,127.69999694824219,125.30000305175781,126.0,30928020
2025-10-23,GARAN.IS,126.4000015258789,129.10000610351562,125.30000305175781,126.19999694824219,60700239
2025-10-24,GARAN.IS,127.9000015258789,137.8000030517578,126.69999694824219,131.60000610351562,109283397
2025-10-27,GARAN.IS,131.0,131.39999389648438,128.1999969482422,128.8000030517578,31453242
2025-10-20,GARAN.IS,118.5999984741211,124.69999694824219,117.5999984741211,124.19999694824219,46436345
2025-10-21,GARAN.IS,124.4000015258789,127.4000015258789,123.4000015258789,125.9000015258789,37392880
2025-10-22,GARAN.IS,126.5,127.69999694824219,125.30000305175781,126.0,30928020
2025-10-23,GARAN.IS,126.4000015258789,129.10000610351562,125.30000305175781,126.19999694824219,60700239
2025-10-24,GARAN.IS,127.9000015258789,137.8000030517578,126.69999694824219,131.60000610351562,109283397
2025-10-27,GARAN.IS,131.0,131.39999389648438,128.1999969482422,128.8000030517578,31453242
2025-10-28,GARAN.IS,128.60000610351562,129.5,128.0,128.0,11348291
2025-10-20,GARAN.IS,118.5999984741211,124.69999694824219,117.5999984741211,124.19999694824219,46436345
2025-10-21,GARAN.IS,124.4000015258789,127.4000015258789,123.4000015258789,125.9000015258789,37392880
2025-10-22,GARAN.IS,126.5,127.69999694824219,125.30000305175781,126.0,30928020
2025-10-23,GARAN.IS,126.4000015258789,129.10000610351562,125.30000305175781,126.19999694824219,60700239
2025-10-24,GARAN.IS,127.9000015258789,137.8000030517578,126.69999694824219,131.60000610351562,109283397
2025-10-27,GARAN.IS,131.0,131.39999389648438,128.1999969482422,128.8000030517578,31453242
2025-10-28,GARAN.IS,128.60000610351562,129.5,128.0,128.0,11348291
2025-10-29,GARAN.IS,128.0,128.0,128.0,128.0,0
2025-10-20,GARAN.IS,118.5999984741211,124.69999694824219,117.5999984741211,124.19999694824219,46436345
2025-10-21,GARAN.IS,124.4000015258789,127.4000015258789,123.4000015258789,125.9000015258789,37392880
2025-10-22,GARAN.IS,126.5,127.69999694824219,125.30000305175781,126.0,30928020
2025-10-23,GARAN.IS,126.4000015258789,129.10000610351562,125.30000305175781,126.19999694824219,60700239
2025-10-24,GARAN.IS,127.9000015258789,137.8000030517578,126.69999694824219,131.60000610351562,109283397
2025-10-27,GARAN.IS,131.0,131.39999389648438,128.1999969482422,128.8000030517578,31453242
2025-10-28,GARAN.IS,128.60000610351562,129.5,128.0,128.0,11348291
2025-10-29,GARAN.IS,128.0,128.0,128.0,128.0,0
2025-10-30,GARAN.IS,130.39999389648438,131.3000030517578,128.1999969482422,130.0,37491614
2025-10-20,GARAN.IS,118.5999984741211,124.69999694824219,117.5999984741211,124.19999694824219,46436345
2025-10-21,GARAN.IS,124.4000015258789,127.4000015258789,123.4000015258789,125.9000015258789,37392880
2025-10-22,GARAN.IS,126.5,127.69999694824219,125.30000305175781,126.0,30928020
2025-10-23,GARAN.IS,126.4000015258789,129.10000610351562,125.30000305175781,126.19999694824219,60700239
2025-10-24,GARAN.IS,127.9000015258789,137.8000030517578,126.69999694824219,131.60000610351562,109283397
2025-10-27,GARAN.IS,131.0,131.39999389648438,128.1999969482422,128.8000030517578,31453242
2025-10-28,GARAN.IS,128.60000610351562,129.5,128.0,128.0,11348291
2025-10-29,GARAN.IS,128.0,128.0,128.0,128.0,0
2025-10-30,GARAN.IS,130.39999389648438,131.3000030517578,128.1999969482422,130.0,37491614
2025-10-31,GARAN.IS,130.60000610351562,134.60000610351562,129.1999969482422,134.60000610351562,57293889
2025-10-20,GARAN.IS,118.5999984741211,124.69999694824219,117.5999984741211,124.19999694824219,46436345
2025-10-21,GARAN.IS,124.4000015258789,127.4000015258789,123.4000015258789,125.9000015258789,37392880
2025-10-22,GARAN.IS,126.5,127.69999694824219,125.30000305175781,126.0,30928020
2025-10-23,GARAN.IS,126.4000015258789,129.10000610351562,125.30000305175781,126.19999694824219,60700239
2025-10-24,GARAN.IS,127.9000015258789,137.8000030517578,126.69999694824219,131.60000610351562,109283397
2025-10-27,GARAN.IS,131.0,131.39999389648438,128.1999969482422,128.8000030517578,31453242
2025-10-28,GARAN.IS,128.60000610351562,129.5,128.0,128.0,11348291
2025-10-29,GARAN.IS,128.0,128.0,128.0,128.0,0
2025-10-30,GARAN.IS,130.39999389648438,131.3000030517578,128.1999969482422,130.0,37491614
2025-10-31,GARAN.IS,130.60000610351562,134.60000610351562,129.1999969482422,134.60000610351562,57293889
2025-11-03,GARAN.IS,135.39999389648438,138.89999389648438,134.10000610351562,134.5,47979367
2025-10-20,GARAN.IS,118.5999984741211,124.69999694824219,117.5999984741211,124.19999694824219,46436345
2025-10-21,GARAN.IS,124.4000015258789,127.4000015258789,123.4000015258789,125.9000015258789,37392880
2025-10-22,GARAN.IS,126.5,127.69999694824219,125.30000305175781,126.0,30928020
2025-10-23,GARAN.IS,126.4000015258789,129.10000610351562,125.30000305175781,126.19999694824219,60700239
2025-10-24,GARAN.IS,127.9000015258789,137.8000030517578,126.69999694824219,131.60000610351562,109283397
2025-10-27,GARAN.IS,131.0,131.39999389648438,128.1999969482422,128.8000030517578,31453242
2025-10-28,GARAN.IS,128.60000610351562,129.5,128.0,128.0,11348291
2025-10-29,GARAN.IS,128.0,128.0,128.0,128.0,0
2025-10-30,GARAN.IS,130.39999389648438,131.3000030517578,128.1999969482422,130.0,37491614
2025-10-31,GARAN.IS,130.60000610351562,134.60000610351562,129.1999969482422,134.60000610351562,57293889
2025-11-03,GARAN.IS,135.39999389648438,138.89999389648438,134.10000610351562,134.5,47979367
2025-11-04,GARAN.IS,134.5,137.10000610351562,133.3000030517578,134.1999969482422,41812400
2025-10-20,GARAN.IS,118.5999984741211,124.69999694824219,117.5999984741211,124.19999694824219,46436345
2025-10-21,GARAN.IS,124.4000015258789,127.4000015258789,123.4000015258789,125.9000015258789,37392880
2025-10-22,GARAN.IS,126.5,127.69999694824219,125.30000305175781,126.0,30928020
2025-10-23,GARAN.IS,126.4000015258789,129.10000610351562,125.30000305175781,126.19999694824219,60700239
2025-10-24,GARAN.IS,127.9000015258789,137.8000030517578,126.69999694824219,131.60000610351562,109283397
2025-10-27,GARAN.IS,131.0,131.39999389648438,128.1999969482422,128.8000030517578,31453242
2025-10-28,GARAN.IS,128.60000610351562,129.5,128.0,128.0,11348291
2025-10-29,GARAN.IS,128.0,128.0,128.0,128.0,0
2025-10-30,GARAN.IS,130.39999389648438,131.3000030517578,128.1999969482422,130.0,37491614
2025-10-31,GARAN.IS,130.60000610351562,134.60000610351562,129.1999969482422,134.60000610351562,57293889
2025-11-03,GARAN.IS,135.39999389648438,138.89999389648438,134.10000610351562,134.5,47979367
2025-11-04,GARAN.IS,134.5,137.10000610351562,133.3000030517578,134.1999969482422,41812400
2025-11-05,GARAN.IS,134.1999969482422,136.5,132.3000030517578,135.0,37789382
2025-10-20,GARAN.IS,118.5999984741211,124.69999694824219,117.5999984741211,124.19999694824219,46436345
2025-10-21,GARAN.IS,124.4000015258789,127.4000015258789,123.4000015258789,125.9000015258789,37392880
2025-10-22,GARAN.IS,126.5,127.69999694824219,125.30000305175781,126.0,30928020
2025-10-23,GARAN.IS,126.4000015258789,129.10000610351562,125.30000305175781,126.19999694824219,60700239
2025-10-24,GARAN.IS,127.9000015258789,137.8000030517578,126.69999694824219,131.60000610351562,109283397
2025-10-27,GARAN.IS,131.0,131.39999389648438,128.1999969482422,128.8000030517578,31453242
2025-10-28,GARAN.IS,128.60000610351562,129.5,128.0,128.0,11348291
2025-10-29,GARAN.IS,128.0,128.0,128.0,128.0,0
2025-10-30,GARAN.IS,130.39999389648438,131.3000030517578,128.1999969482422,130.0,37491614
2025-10-31,GARAN.IS,130.60000610351562,134.60000610351562,129.1999969482422,134.60000610351562,57293889
2025-11-03,GARAN.IS,135.39999389648438,138.89999389648438,134.10000610351562,134.5,47979367
2025-11-04,GARAN.IS,134.5,137.10000610351562,133.3000030517578,134.1999969482422,41812400
2025-11-05,GARAN.IS,134.1999969482422,136.5,132.3000030517578,135.0,37789382
2025-11-06,GARAN.IS,136.0,137.5,134.8000030517578,136.60000610351562,33142722
2025-10-20,GARAN.IS,118.5999984741211,124.69999694824219,117.5999984741211,124.19999694824219,46436345
2025-10-21,GARAN.IS,124.4000015258789,127.4000015258789,123.4000015258789,125.9000015258789,37392880
2025-10-22,GARAN.IS,126.5,127.69999694824219,125.30000305175781,126.0,30928020
2025-10-23,GARAN.IS,126.4000015258789,129.10000610351562,125.30000305175781,126.19999694824219,60700239
2025-10-24,GARAN.IS,127.9000015258789,137.8000030517578,126.69999694824219,131.60000610351562,109283397
2025-10-27,GARAN.IS,131.0,131.39999389648438,128.1999969482422,128.8000030517578,31453242
2025-10-28,GARAN.IS,128.60000610351562,129.5,128.0,128.0,11348291
2025-10-29,GARAN.IS,128.0,128.0,128.0,128.0,0
2025-10-30,GARAN.IS,130.39999389648438,131.3000030517578,128.1999969482422,130.0,37491614
2025-10-31,GARAN.IS,130.60000610351562,134.60000610351562,129.1999969482422,134.60000610351562,57293889
2025-11-03,GARAN.IS,135.39999389648438,138.89999389648438,134.10000610351562,134.5,47979367
2025-11-04,GARAN.IS,134.5,137.10000610351562,133.3000030517578,134.1999969482422,41812400
2025-11-05,GARAN.IS,134.1999969482422,136.5,132.3000030517578,135.0,37789382
2025-11-06,GARAN.IS,136.0,137.5,134.8000030517578,136.60000610351562,33142722
2025-11-07,GARAN.IS,136.8000030517578,137.0,131.5,133.5,31292097
2025-10-20,GARAN.IS,118.5999984741211,124.69999694824219,117.5999984741211,124.19999694824219,46436345
2025-10-21,GARAN.IS,124.4000015258789,127.4000015258789,123.4000015258789,125.9000015258789,37392880
2025-10-22,GARAN.IS,126.5,127.69999694824219,125.30000305175781,126.0,30928020
2025-10-23,GARAN.IS,126.4000015258789,129.10000610351562,125.30000305175781,126.19999694824219,60700239
2025-10-24,GARAN.IS,127.9000015258789,137.8000030517578,126.69999694824219,131.60000610351562,109283397
2025-10-27,GARAN.IS,131.0,131.39999389648438,128.1999969482422,128.8000030517578,31453242
2025-10-28,GARAN.IS,128.60000610351562,129.5,128.0,128.0,11348291
2025-10-29,GARAN.IS,128.0,128.0,128.0,128.0,0
2025-10-30,GARAN.IS,130.39999389648438,131.3000030517578,128.1999969482422,130.0,37491614
2025-10-31,GARAN.IS,130.60000610351562,134.60000610351562,129.1999969482422,134.60000610351562,57293889
2025-11-03,GARAN.IS,135.39999389648438,138.89999389648438,134.10000610351562,134.5,47979367
2025-11-04,GARAN.IS,134.5,137.10000610351562,133.3000030517578,134.1999969482422,41812400
2025-11-05,GARAN.IS,134.1999969482422,136.5,132.3000030517578,135.0,37789382
2025-11-06,GARAN.IS,136.0,137.5,134.8000030517578,136.60000610351562,33142722
2025-11-07,GARAN.IS,136.8000030517578,137.0,131.5,133.5,31292097
2025-11-10,GARAN.IS,134.10000610351562,134.6999969482422,129.60000610351562,130.10000610351562,26435072
2025-10-20,GARAN.IS,118.5999984741211,124.69999694824219,117.5999984741211,124.19999694824219,46436345
2025-10-21,GARAN.IS,124.4000015258789,127.4000015258789,123.4000015258789,125.9000015258789,37392880
2025-10-22,GARAN.IS,126.5,127.69999694824219,125.30000305175781,126.0,30928020
2025-10-23,GARAN.IS,126.4000015258789,129.10000610351562,125.30000305175781,126.19999694824219,60700239
